user_id,nickname,followers,title,likes,power_score,is_paid,price,url
threads_masters,スレッズマスターズ,262,【魔法の下書き術】Threads 1テーマ5切り口で連鎖バズ！保存率と会話率を同時に上げる悪魔のフレーム,3260,12.4427,True,4980,https://note.com/threads_masters/n/n1763042cd58c
dear_work,ふくぎょう君,35,「AIリサーチ」で利益商品を透視する。せどりリサーチ自動化の副業革命【ツール不要】,326,9.3143,True,2980,https://note.com/dear_work/n/n43674ca37e07
dear_work,ふくぎょう君,35,「AI×ポイ活」一番稼げるルートをAIに計算させる、賢いお小遣い副業,314,8.9714,True,2980,https://note.com/dear_work/n/n92555387d786
threads_masters,スレッズマスターズ,262,【悪用厳禁】Threads 見出し/証拠/オファーの三位一体！保存率で売れる“裏レター”の書き方,2118,8.084,True,4980,https://note.com/threads_masters/n/naa4adaf4e9a1
waninandayo,ほわいと,144,【挫折率9割を乗り越える】AI時代の今だからできる、プログラミングが絶対出来るようになるための方法,826,5.7361,True,1500,https://note.com/waninandayo/n/n17c590f6a83b
dear_work,ふくぎょう君,35,AI美女生成の教科書。インスタ×広告収益で月30万稼ぐ禁断の副業【プロンプト付】,177,5.0571,True,2980,https://note.com/dear_work/n/nc71bc07b155e
instagra_kun,インスタくん,302,【悪用厳禁 占い副業】Instagram 占術×悩みタグで“当事者だけに届く”ずる賢いターゲティングと台本集,1511,5.0033,True,5980,https://note.com/instagra_kun/n/n4694cc9c2dba
magic_mist,ミスト@副業構築,67,【AI収益化の完全版】Geminiを「自動収益マシン」に変える、noteコンテンツ販売の全工程ロードマップ,292,4.3582,True,580,https://note.com/magic_mist/n/nee4ed854df24
k_trader,K　億り人,303,【爆益シグナル】ボラティリティブレイクアウトで掴むUSDC急騰前のサイン / 仮想通貨,841,2.7756,True,8900,https://note.com/k_trader/n/n98870be30e60
k_trader,K　億り人,303,【完全保存版】USDCを基軸にしたリスクパリティ型ポートフォリオ構築術｜“ボラ平準化×現金同等資産”で攻守を同時に叶える,816,2.6931,True,8900,https://note.com/k_trader/n/n98fd626920e5
btc_eth_fire,人生アーリーリタイア,318,【爆益の鍵】先物×スポットを活用したBTC裁定取引で年利60%を狙う手法｜“ベーシスとFunding”を刈り取る【仮想通貨/ビットコイン/トレード】,835,2.6258,True,7980,https://note.com/btc_eth_fire/n/n4279dad4f5e7
btc_eth_fire,人生アーリーリタイア,318,【爆益シグナル】ETH急騰前を先取りするボラティリティブレイクアウト戦法｜“静→動”の切替を数値で掴む【仮想通貨/イーサリアム/トレード】,827,2.6006,True,7980,https://note.com/btc_eth_fire/n/n4da6b421e3eb
k_trader,K　億り人,303,【爆益必至】アルゴリズム取引に打ち勝つUSDT高速スキャルピング戦略｜板・速度・リスクを数式で制す / 仮想通貨,768,2.5347,True,8900,https://note.com/k_trader/n/ne0da5f14220e
btc_eth_fire,人生アーリーリタイア,318,【再現率87%】ETHマルチタイムフレームで導くエントリー精度の高い手法｜上位足の“地図”と下位足の“ピンポイント”【仮想通貨/イーサリアム/トレード】,796,2.5031,True,6980,https://note.com/btc_eth_fire/n/n88bac76e79f2
sedori_kun,せどりくん,445,知識ゼロから始める「AIせどり」月10万円ロードマップ （PC音痴でもOK。厳選AIツール5つで始める「副業せどり」の教科書）,992,2.2292,True,3800,https://note.com/sedori_kun/n/n808f110221af
k_trader,K　億り人,303,【高再現性】BTC/USDTとETH/USDTの相関ズレを狙った裁定トレード法｜ペアトレード×コインテグレーションで“歪み”だけを刈り取る,613,2.0231,True,8900,https://note.com/k_trader/n/nd1343fcad0fe
k_trader,K　億り人,303,【限定公開】USDTを軸にしたクロス取引裁定で“低リスク年利40%”を狙う戦略 / 仮想通貨、暗号通貨,610,2.0132,True,8900,https://note.com/k_trader/n/n171812dda191
evil_note,悪魔のnote販売術,449,悪魔的「AI × note」アフィリエイト連携術 （AIが書いた無料記事で集客し、有料記事やアフィリで稼ぐ複合戦略）,873,1.9443,True,3880,https://note.com/evil_note/n/n05e5800acd9b
blog_seo,SEOブログ運用の禁書,533,"悪魔的「AI × SEOブログ」月30万円稼ぐ""不労所得""構築術 （GeminiとChatGPTが記事を量産。自動で稼ぐブログの作り方）",1026,1.925,True,2980,https://note.com/blog_seo/n/n0a6d2cad8474
btc_eth_fire,人生アーリーリタイア,318,【高再現性】板情報×流動性分析で機関投資家の仕掛けを見抜くBTC攻略法｜オーダーブックとフローで“動く前”を察知する【仮想通貨/ビットコイン/トレード】,610,1.9182,True,6980,https://note.com/btc_eth_fire/n/n2ad796e29eb2
sedori_kun,せどりくん,445,「AI × メルカリShops」SEO完全攻略ガイド （Geminiが「検索に強い」商品説明文とハッシュタグを自動生成し、集客を自動化）,850,1.9101,True,3800,https://note.com/sedori_kun/n/n41afd4625c54
btc_eth_fire,人生アーリーリタイア,318,【限定公開】ドルインデックスとBTCの相関崩壊を狙う裁定トレード戦略【仮想通貨/ビットコイン/トレード】,602,1.8931,True,6980,https://note.com/btc_eth_fire/n/nf6c044a7dd63
ten_bai,副業転売ヤー,541,悪魔的「AI × メルカリ」せどり術の教科書,1022,1.8891,True,3980,https://note.com/ten_bai/n/n54f8c7340f8d
ten_bai,副業転売ヤー,541,悪魔的「AI × 0円せどり」自動リサーチ術,998,1.8447,True,3980,https://note.com/ten_bai/n/ne9dadee08554
evil_note,悪魔のnote販売術,449,悪魔的「AI × note販売」の教科書 （ChatGPTが書いた記事で月30万円稼ぐ「売れる」構成テンプレート）,797,1.7751,True,3880,https://note.com/evil_note/n/n29cc675c196a
muteki_money,無敵の稼げる副業,471,ずる賢い「メルカリ」せどり術 （仕入れ資金ゼロで月10万円稼ぐ0円仕入れの全貌）,824,1.7495,True,2980,https://note.com/muteki_money/n/n3a27f4621208
bazu_daigaku,バズ学,291,【悪用厳禁】TikTok RSS→要約→BGM紐付け→自動書き出し！寝てる間に量産する魔法のパイプライン,506,1.7388,True,5800,https://note.com/bazu_daigaku/n/n3e08d33c209e
instagra_kun,インスタくん,302,【ずる賢いBGM戦略】Instagram トレンド音源×自分軸の掛け算で“使い回せる”魔法の台本術,515,1.7053,True,5980,https://note.com/instagra_kun/n/n2e0700b2e5d3
muteki_money,無敵の稼げる副業,471,「Instagram」運用代行で稼ぐ SNS養成講座 （月20万円の「企業案件」を獲得するための実績作りと営業術）,802,1.7028,True,2980,https://note.com/muteki_money/n/n0cb53f56fc9e
bazu_daigaku,バズ学,291,【禁断の指標地図】TikTok フック→期待→回収で連鎖バズ！悪魔の3幕構成テンプレ50,492,1.6907,True,5800,https://note.com/bazu_daigaku/n/nc4c72da00935
opt_in,超有料級情報だよ,531,悪魔的「AI × オプトインアフィリ」の教科書,895,1.6855,True,3980,https://note.com/opt_in/n/naf74ec5beeac
nft_tactics,NFT戦略,550,「AI × NFT」プロンプト販売で稼ぐ法 （AIアートの魔法の呪文（プロンプト）自体をnoteやBrainで販売する戦略）,902,1.64,True,2980,https://note.com/nft_tactics/n/n6d969915b8e1
blog_seo,SEOブログ運用の禁書,533,知識ゼロから始める「AI × SEOブログ」月10万円収益化ロードマップ （サーバー契約からAIツールの選定、AI記事での初収益までを完全ガイド）,844,1.5835,True,2980,https://note.com/blog_seo/n/nef99a7af25ca
opt_in,超有料級情報だよ,531,ずる賢い「AI × 懸賞・ポイ活オプトイン」攻略法,837,1.5763,True,3980,https://note.com/opt_in/n/n8f0cb9a22c54
ten_bai,副業転売ヤー,541,「n8n × ChatGPT」ライバル監視アラート自動化システム,834,1.5416,True,3980,https://note.com/ten_bai/n/nbabafe2f4638
threads_masters,スレッズマスターズ,262,【禁断】Notion→Threadsを全自動化！下書き生成・予約・メトリクス回収まで“人力ゼロ”の裏技,382,1.458,True,4980,https://note.com/threads_masters/n/n64e7389e9dad
k_trader,K　億り人,303,【高再現性】オーダーブック分析でUSDCペアのダマシを徹底回避する戦術｜“見せかけの流動性”に惑わされない,432,1.4257,True,5980,https://note.com/k_trader/n/n966e0197776f
okumoris,奥森皐月,507,かわいそうな結婚,719,1.4181,True,100,https://note.com/okumoris/n/n239fbc4e8b1a
joyous_hawk969,gonuts🍩,430,note記事の執筆から自動投稿までを自動化する方法を教えます。,609,1.4163,True,500,https://note.com/joyous_hawk969/n/n7e325e86a3db
threads_masters,スレッズマスターズ,262,【暴露】Threads 初動90分で露出を爆発させる“共感→引用→会話”三段ロケット！禁断のブースト設計図,364,1.3893,True,4980,https://note.com/threads_masters/n/n252111c16185
btc_eth_fire,人生アーリーリタイア,318,【玄人向け】ETH/USDTペアのオーダーブックを用いたダマシ回避ロジック【仮想通貨/イーサリアム/トレード】,440,1.3836,True,4980,https://note.com/btc_eth_fire/n/n0ba1cceb6f44
k_trader,K　億り人,303,【爆益必至】ETH/USDCとBTC/USDCの相関崩壊を利用したプロ戦略,415,1.3696,True,5980,https://note.com/k_trader/n/nf2cc1faa44f4
threads_masters,スレッズマスターズ,262,【ずる賢い導線】ストーリー→Threads→DM→決済の“4タップ成約”　悪魔の販売ファネル解体新書,352,1.3435,True,4980,https://note.com/threads_masters/n/nac2822f3ae25
threads_masters,スレッズマスターズ,262,【悪魔のスニペット】Threads 1行フック×質問CTAで“向こうから絡む”会話誘発テンプレ50連発,347,1.3244,True,4980,https://note.com/threads_masters/n/nbb70a3bcf183
nft_tactics,NFT戦略,550,悪魔的「AI × NFTアート」錬金術の教科書 （StableDiffusionで画像を自動生成。月10万円稼ぐ販売戦略）,722,1.3127,True,2980,https://note.com/nft_tactics/n/n17b9a060e324
k_trader,K　億り人,303,【限定戦術】アジア時間に通用するUSDT建てデイトレードの極意 / 仮想通貨,397,1.3102,True,5980,https://note.com/k_trader/n/ndbbf8361227b
btc_eth_fire,人生アーリーリタイア,318,【資金効率重視】ETHを軸にしたリスクパリティ型ポートフォリオ構築術【仮想通貨/イーサリアム】,415,1.305,True,4980,https://note.com/btc_eth_fire/n/n7bba00565627
k_trader,K　億り人,303,【再現率91%】モンテカルロシミュレーションを活用したUSDC戦略の検証法｜2025年版テンプレ付き / 仮想通貨,393,1.297,True,5980,https://note.com/k_trader/n/nfacfb1592dd5
threads_masters,スレッズマスターズ,262,【禁断のタグ設計】Threads 共通関心クラスタだけに届く！クリック率を倍化する魔法の話題地図,338,1.2901,True,4980,https://note.com/threads_masters/n/n56d155d92772
k_trader,K　億り人,303,【資金効率重視】USDTレバレッジ運用を複利設計で最適化する戦略 / 仮想通貨,390,1.2871,True,5980,https://note.com/k_trader/n/n05f3e4c8d399
btc_eth_fire,人生アーリーリタイア,318,【限定戦略】BTCとETHの相関ズレを狙った裁定トレードの実践法【仮想通貨/イーサリアム/ビットコイン】,408,1.283,True,4980,https://note.com/btc_eth_fire/n/nb138947457fc
muteki_money,無敵の稼げる副業,471,Instagramアフィリエイトで月10万円稼ぐストーリーズ戦術,600,1.2739,True,2980,https://note.com/muteki_money/n/nb059a9f3cd11
bazu_daigaku,バズ学,291,【TikTok自動化】TikTok 台本生成→自動字幕→一括予約まで“人力ゼロ風”の裏技ワークフロー,368,1.2646,True,9800,https://note.com/bazu_daigaku/n/ne098370176d7
btc_eth_fire,人生アーリーリタイア,318,【完全保存版】ロンドンフィックスに潜むBTCトレンド転換を狙う実践法【仮想通貨/ビットコイン/トレード】,401,1.261,True,4980,https://note.com/btc_eth_fire/n/nc018d9c2feb0
instagra_kun,インスタくん,302,【インスタ禁断のバズらせ方】Instagram 3秒で掴む“フック30種”　完走率を伸ばす悪魔のカット割りと字幕設計,380,1.2583,True,5980,https://note.com/instagra_kun/n/n85c9bd1d8c68
muteki_money,無敵の稼げる副業,471,悪魔的Threadsアフィリエイトの教科書 （フォロワー0から月30万円稼ぐ売れるポスト術）,590,1.2527,True,2980,https://note.com/muteki_money/n/nd2ac512be430
moxii,チセ,12,FX 1万円チャレンジで負け続けているあなたへ ｜ ビットコインFX BTC ETH 仮想通貨,15,1.25,True,980,https://note.com/moxii/n/n286bfb4785f8
bazu_daigaku,バズ学,291,【悪用厳禁】TikTok 占術×悩みタグで当事者だけに刺す！ずる賢い台本＆NG回避の表現集,351,1.2062,True,9800,https://note.com/bazu_daigaku/n/nad54ca83955a
bazu_daigaku,バズ学,291,【禁断のTikTok占い】TikTok リールLPで売る！見出し/証拠/オファー“三位一体”の悪魔レター設計,349,1.1993,True,9800,https://note.com/bazu_daigaku/n/n3dbfc2f6b73e
bazu_daigaku,バズ学,291,【禁断の収益設計】TikTok 投稿→反応→販売→継続課金！初心者が30日で47万を稼いだずる賢い設計図,347,1.1924,True,9800,https://note.com/bazu_daigaku/n/n14c0b62a103f
btc_eth_fire,人生アーリーリタイア,318,【高再現性】出来高プロファイル×プライスアクションで仕掛けるBTC精密エントリー【仮想通貨/ビットコイン/トレード】,371,1.1667,True,4980,https://note.com/btc_eth_fire/n/ne424f326b433
instagra_kun,インスタくん,302,【インスタ占い鑑定導線】Instagram 診断リール→質問スタンプ→DM予約！“向こうから依頼”が来る禁断設計,349,1.1556,True,5980,https://note.com/instagra_kun/n/nbc20d8bfdd4a
instagra_kun,インスタくん,302,【コンテンツ販売】Instagram ストーリー→リンクスタンプ→DM→決済の“4タップ成約”ずる賢い設計図,347,1.149,True,5980,https://note.com/instagra_kun/n/na6e6b2f292d5
bazu_daigaku,バズ学,291,【暴露 TikTokのバズらせ方】TikTok 初動8秒の魔法！完視聴率×保存率で“おすすめ”に乗せる禁断ブースト方程式,332,1.1409,True,9800,https://note.com/bazu_daigaku/n/n035f03b4ea43
kodokanchildpsy,こど看（子どもの精神科看護師）,749,児童思春期の子どもに特徴的な発達や課題をゆる～くまとめてみる,811,1.0828,True,300,https://note.com/kodokanchildpsy/n/nb578b97d2f7c
instagra_kun,インスタくん,302,【インスタ自動化】Instagram 下書きテンプレ→一括リサイズ→予約投稿まで“人力ゼロ風”の裏技ライン,319,1.0563,True,5980,https://note.com/instagra_kun/n/ne59e8f101d0e
instagra_kun,インスタくん,302,【インスタのバズらせ方】Instagram 滞在秒数→保存→シェアを連鎖させる“悪魔のカルーセル構成”,311,1.0298,True,5980,https://note.com/instagra_kun/n/n532666fe5426
huge_skink8967,えむちゃん,407,【完全版】えむちゃん式 美容医療まとめ【-10歳の若見えを目指す】,398,0.9779,True,3480,https://note.com/huge_skink8967/n/n79c1e5dcc0da
yuichirohonda,ホンダ,704,【プロンプト無料配布】Nano Banana Pro × StudioでLPをデザインしてみた,670,0.9517,True,300,https://note.com/yuichirohonda/n/nf92bf6f3e292
muteki_money,無敵の稼げる副業,471,ずる賢い「ポイ活」で月5万円稼ぐ 案件攻略ロードマップ （節約ではなく稼ぐことに特化した高単価案件の狙い方）,443,0.9406,True,2980,https://note.com/muteki_money/n/n654e7cb757fe
charm_magpie281,田中裕理,50,【全公開】ミス東大が東大に現役合格するまで〜成長記録・勉強法・参考書・マインドセットのすべて〜,46,0.92,True,980,https://note.com/charm_magpie281/n/n2ec074f8c2f4
sedori_kun,せどりくん,445,「ChatGPT × ヤフオク」ニッチジャンル発掘リサーチの教科書 （AIだけが見つけられる「ライバル不在」のお宝キーワード全公開）,345,0.7753,True,3800,https://note.com/sedori_kun/n/n6dc908f371a6
mii_sns,AI駆動開発/iPhone自動化,132,【完全保存版】note の「スキ（いいね）したユーザー」を Python で取得する方法,101,0.7652,True,500,https://note.com/mii_sns/n/n8513304d12a1
cute_jjt1031,中受奮闘おじ,245,【第45回】中学受験 × NNジュニア開成トップレベル講座〜外出強制の父〜,179,0.7306,True,300,https://note.com/cute_jjt1031/n/nd5a045eb77ce
tamagottci,8年目の専業主婦。,72,【丸パクリOK！！】専業主婦がスレッズ×アフィリエイトで月５万作る方法,51,0.7083,True,3180,https://note.com/tamagottci/n/nfb6e36b4f468
evil_note,悪魔のnote販売術,449,「StableDiffusion × note」AIが作る「売れる」ヘッダー画像術 （クリック率を3倍にする「神AI画像」を生成するプロンプト集）,317,0.706,True,3880,https://note.com/evil_note/n/nb7b9fb5147d8
opt_in,超有料級情報だよ,531,「Gemini × SEOブログ」AI記事で無料登録リストを自動で集める不労所得術 （AIに量産させ、自然にメルマガ登録へ誘導する方法）,373,0.7024,True,3980,https://note.com/opt_in/n/n9b3dca51e301
sedori_kun,せどりくん,445,「Perplexity AI × 限定品」監視アラート構築法 （AIが24時間販売サイトを巡回。発売開始と同時に仕入れる「グレー」な戦略）,310,0.6966,True,3800,https://note.com/sedori_kun/n/n3ad59b7d22cb
fukumarusensei,フクノスケ,171,「X×note」が最強｜失敗を回避する事前準備＆完全初心者が2ヶ月で累計13万円を稼いだ全ロードマップを大公開！,116,0.6784,True,790,https://note.com/fukumarusensei/n/n19ef5f92a09a
ten_bai,副業転売ヤー,541,「Stable Diffusion × ブランドせどり」AI画像生成の魔術,362,0.6691,True,3980,https://note.com/ten_bai/n/n879f00e5f9dc
opt_in,超有料級情報だよ,531,「AI × note」無料記事で集客し、オプトイン（メルマガ登録）へ誘導する王道戦略,342,0.6441,True,3980,https://note.com/opt_in/n/nc215f959e309
nft_tactics,NFT戦略,550,顔出し不要「AI美女 × NFT」グラビア写真集で稼ぐマネタイズ全書 （Stable Diffusionでペルソナを作り、ファンを誘導する全手順）,348,0.6327,True,2980,https://note.com/nft_tactics/n/n31c0c180fe92
nft_tactics,NFT戦略,550,知識ゼロから始める「AI × NFT副業」月5万円ロードマップ （NFTの基礎からAIツールの使い方、初収益までを完全ガイド）,345,0.6273,True,2980,https://note.com/nft_tactics/n/n94cac54e6b6f
blog_seo,SEOブログ運用の禁書,533,ずる賢い「Gemini × SEO」GoogleのAIでGoogle検索1位を独占し稼ぐ法 （AIが書いたアフィリエイト記事で自動収益を得る「ずるい」戦略）,334,0.6266,True,2980,https://note.com/blog_seo/n/n1884b0386b76
damedame_dayo,だめにんげんだ！,91,私とカードゲーム,57,0.6264,True,100,https://note.com/damedame_dayo/n/n06a2c0250d72
ten_bai,副業転売ヤー,541,「Gemini (レンズ機能) × 店舗せどり」画像検索リサーチ術,336,0.6211,True,3980,https://note.com/ten_bai/n/n87a185dacbd8
sedori_kun,せどりくん,445,「n8n × ラクマ/メルカリ」AI複数フリマ自動出品システム （AIが出品文を各プラットフォームに最適化。n8nで全自動出品する不労所得術）,274,0.6157,True,3800,https://note.com/sedori_kun/n/n9e9e1f97e368
evil_note,悪魔のnote販売術,449,"禁断の「AI × note」マネタイズ全書 （AIによるネタ探し・執筆・集客までを""丸投げ""する全手順）",275,0.6125,True,3880,https://note.com/evil_note/n/n55e2d43e65e8
kana48nft,かな｜AIクリエイター ,180,初心者向けAI画像生成 543プロンプト大全（完全画像つき）― Illustriousタグ集 ―,109,0.6056,True,1000,https://note.com/kana48nft/n/n871623f726d5
damedame_dayo,だめにんげんだ！,91,カードショップ店員は何故見えない傷を見ようとするのか,52,0.5714,True,100,https://note.com/damedame_dayo/n/n6ed00dc85d18
blog_seo,SEOブログ運用の禁書,533,「StableDiffusion × SEO」AIアイキャッチでクリック率を爆上げし、収益を3倍にする技術 （AIで「読者の目を引く」オリジナル画像を無限生成するプロンプト集）,303,0.5685,True,2980,https://note.com/blog_seo/n/n05424f369b23
kuro_noizu,黒ノイズ,155,【黒ノイズ流】初心者が最速で実現するInstagram占い攻略,87,0.5613,True,12800,https://note.com/kuro_noizu/n/nb4acf2b2a5fa
ten_bai,副業転売ヤー,541,ずる賢い「Gemini × Amazon」価格リサーチ自動化バイブル,290,0.536,True,3980,https://note.com/ten_bai/n/nf5ba5448edd3
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,９割の人が気づいていない。副業で失敗しないための５つのステップ,176,0.5131,True,1980,https://note.com/ryo_0to1/n/n7bda5118ce91
blog_seo,SEOブログ運用の禁書,533,「AI × SEO」お宝キーワード自動発掘マニュアル AIが「ライバル不在で稼げる」キーワードを自動で発掘・リスト化,267,0.5009,True,2980,https://note.com/blog_seo/n/nfbbeed0535c9
cute_jjt1031,中受奮闘おじ,245,【第53回】中学受験 × 小5の理社にスパイスを加える,122,0.498,True,300,https://note.com/cute_jjt1031/n/na10bb59acd11
ofuku_mama_note,おふく,232,【初心者向け】スマホ1つで月10万まで最速で行く「Threadsアフィリエイト」ロードマップ,115,0.4957,True,8990,https://note.com/ofuku_mama_note/n/n687ce1e06cd6
hang_there_saku,さくたろう｜人生を諦めない男の大復活劇,270,月収100万から残金30円のホームレスへ。48歳、すべてを失った男が秋田の雪の中で拾った「生きる意味」｜自己紹介,132,0.4889,True,100,https://note.com/hang_there_saku/n/n6915494bf6cc
opt_in,超有料級情報だよ,531,ずる賢いGemini × X(旧Twitter)無料登録で稼ぐ自動化戦略 （AIペルソナが24時間自動でポスト。無料オファーへ誘導する全手順）,255,0.4802,True,3980,https://note.com/opt_in/n/n35699d698114
good_fish9591,ワラバランス盛田シンプルイズベスト,208,人にキレられた話を書いて稼いでるらしいな,98,0.4712,True,300,https://note.com/good_fish9591/n/n1bbab69458cf
naa_mamasan,なあ,202,発達検査の様子と結果,95,0.4703,True,100,https://note.com/naa_mamasan/n/n847576aea1ab
yuichirohonda,ホンダ,704,【プロンプト無料配布】Nano Banana Pro × StudioでLPをもっとデザインしてみた,326,0.4631,True,300,https://note.com/yuichirohonda/n/n70da4a9291af
evil_note,悪魔のnote販売術,449,"「Suno AI × note」""音""で売るコンテンツ販売術 （AI作曲のBGMやAI音声のオーディオブックをnoteで販売する新戦略）",204,0.4543,True,3880,https://note.com/evil_note/n/nd93ab2752888
easy_alpaca7231,REN⚔️副業で資産形成,554,【一度作れば放置で副業収入】X自動投稿×Chat-GPT×無料ブログで作る「自動化アフィリエイトシステム」の作り方,245,0.4422,True,2980,https://note.com/easy_alpaca7231/n/nf9a8a9df7172
naa_mamasan,なあ,202,就学前最後　発達検査の結果,88,0.4356,True,100,https://note.com/naa_mamasan/n/na68b76ce9019
easy_alpaca7231,REN⚔️副業で資産形成,554,【チートで稼げ】Xを使って出会い系アフィリエイトで稼ぐマニュアル　SNSで副業,241,0.435,True,2980,https://note.com/easy_alpaca7231/n/n33d93850f85c
happy_kalmia6563,けいと｜資産収入で生きる,567,【チートで稼ぐ】口外厳禁！ココナラのX集客ビジネスで稼ぐ裏ノウハウ！集客アカウントを爆速で作る副業術　/在宅ワーク,245,0.4321,True,2980,https://note.com/happy_kalmia6563/n/n6fe2225b948d
